account_id,channel,source,platform,campaign_name,group_name,keyword,creative,imagePath,device,date,impressions,clicks,cost,conversions,rank
2452983,search ad,naver,파워링크,MO,03.신차+차종,G90신차,,,모바일,2026.5.25,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV70신차,,,모바일,2026.5.16,3,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV70신차,,,모바일,2026.5.18,3,0,0,0,1.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV70신차,,,모바일,2026.5.21,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV70신차,,,모바일,2026.5.22,2,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV70신차,,,모바일,2026.5.23,3,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV70신차,,,모바일,2026.5.25,2,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV70신차장기렌트,,,모바일,2026.5.20,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV80신차,,,모바일,2026.5.16,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV80신차,,,모바일,2026.5.18,1,0,0,0,6
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV80신차,,,모바일,2026.5.21,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV80신차,,,모바일,2026.5.23,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV80신차견적,,,모바일,2026.5.14,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV80신차견적,,,모바일,2026.5.15,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV80신차렌트,,,모바일,2026.5.16,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV80신차장기렌트,,,모바일,2026.5.16,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,GV80신차장기렌트,,,모바일,2026.5.25,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,K5신차,,,모바일,2026.5.14,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,K5신차,,,모바일,2026.5.16,4,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,03.신차+차종,K5신차,,,모바일,2026.5.18,2,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,K5신차,,,모바일,2026.5.20,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,K5신차,,,모바일,2026.5.23,9,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,K5신차,,,모바일,2026.5.25,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,K9신차,,,모바일,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,K9신차,,,모바일,2026.5.18,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,K9신차,,,모바일,2026.5.19,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,K9신차,,,모바일,2026.5.20,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,K9신차,,,모바일,2026.5.25,4,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,03.신차+차종,QM6신차,,,모바일,2026.5.14,3,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,QM6신차,,,모바일,2026.5.16,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,QM6신차,,,모바일,2026.5.18,2,0,0,0,1.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,SM6신차,,,모바일,2026.5.15,2,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,SM6신차,,,모바일,2026.5.16,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,SM6신차,,,모바일,2026.5.18,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랑콜레오스신차,,,모바일,2026.5.23,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랜저신차,,,모바일,2026.5.14,18,0,0,0,2.4
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랜저신차,,,모바일,2026.5.15,13,0,0,0,1.8
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랜저신차,,,모바일,2026.5.16,34,0,0,0,1.9
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랜저신차,,,모바일,2026.5.18,13,0,0,0,2.4
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랜저신차,,,모바일,2026.5.19,6,1,1581,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랜저신차,,,모바일,2026.5.20,6,0,0,0,2.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랜저신차,,,모바일,2026.5.21,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랜저신차,,,모바일,2026.5.22,8,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랜저신차,,,모바일,2026.5.23,6,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랜저신차,,,모바일,2026.5.25,11,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,03.신차+차종,그랜저신차장기렌트,,,모바일,2026.5.18,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,니로신차,,,모바일,2026.5.16,3,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,니로신차,,,모바일,2026.5.18,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,니로신차,,,모바일,2026.5.19,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,니로신차,,,모바일,2026.5.23,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차,,,모바일,2026.5.14,16,0,0,0,2.2
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차,,,모바일,2026.5.15,8,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차,,,모바일,2026.5.16,43,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차,,,모바일,2026.5.18,26,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차,,,모바일,2026.5.19,16,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차,,,모바일,2026.5.20,19,0,0,0,2.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차,,,모바일,2026.5.21,4,0,0,0,3.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차,,,모바일,2026.5.22,7,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차,,,모바일,2026.5.23,22,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차,,,모바일,2026.5.25,16,0,0,0,3.1
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차견적,,,모바일,2026.5.14,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차렌트,,,모바일,2026.5.18,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차렌트,,,모바일,2026.5.19,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차렌트,,,모바일,2026.5.25,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차장기렌트,,,모바일,2026.5.18,3,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차장기렌트,,,모바일,2026.5.19,2,0,0,0,5
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차장기렌트,,,모바일,2026.5.20,2,0,0,0,4.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차장기렌트,,,모바일,2026.5.21,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차장기렌트,,,모바일,2026.5.23,2,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차장기렌트비교,,,모바일,2026.5.19,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,레이신차장기렌트비교,,,모바일,2026.5.20,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,렉스턴신차,,,모바일,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,렉스턴신차,,,모바일,2026.5.18,2,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,렉스턴신차,,,모바일,2026.5.23,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차,,,모바일,2026.5.14,7,0,0,0,3.6
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차,,,모바일,2026.5.15,12,0,0,0,2.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차,,,모바일,2026.5.16,29,0,0,0,1.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차,,,모바일,2026.5.18,13,0,0,0,2.4
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차,,,모바일,2026.5.19,13,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차,,,모바일,2026.5.20,3,0,0,0,4.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차,,,모바일,2026.5.21,5,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차,,,모바일,2026.5.22,10,0,0,0,1.8
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차,,,모바일,2026.5.23,18,0,0,0,1.9
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차,,,모바일,2026.5.25,12,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차장기렌트,,,모바일,2026.5.18,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차장기렌트,,,모바일,2026.5.22,1,0,0,0,5
2452983,search ad,naver,파워링크,MO,03.신차+차종,모닝신차장기렌트,,,모바일,2026.5.25,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,셀토스신차,,,모바일,2026.5.14,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,셀토스신차,,,모바일,2026.5.15,2,0,0,0,3.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,셀토스신차,,,모바일,2026.5.16,4,0,0,0,1.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,셀토스신차,,,모바일,2026.5.18,4,0,0,0,1.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,셀토스신차,,,모바일,2026.5.19,6,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,셀토스신차,,,모바일,2026.5.20,3,0,0,0,3.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,셀토스신차,,,모바일,2026.5.22,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,셀토스신차,,,모바일,2026.5.23,4,0,0,0,1.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,셀토스신차장기렌트,,,모바일,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,셀토스신차장기렌트,,,모바일,2026.5.23,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,셀토스신차장기렌트,,,모바일,2026.5.25,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타디엣지신차,,,모바일,2026.5.16,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차,,,모바일,2026.5.14,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차,,,모바일,2026.5.15,4,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차,,,모바일,2026.5.16,10,0,0,0,1.8
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차,,,모바일,2026.5.18,3,0,0,0,2.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차,,,모바일,2026.5.19,4,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차,,,모바일,2026.5.20,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차,,,모바일,2026.5.22,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차,,,모바일,2026.5.23,9,0,0,0,1.4
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차,,,모바일,2026.5.25,25,0,0,0,1.2
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차견적,,,모바일,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차견적,,,모바일,2026.5.18,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차견적,,,모바일,2026.5.23,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,소나타신차견적,,,모바일,2026.5.25,3,0,0,0,1.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,스타리아신차,,,모바일,2026.5.19,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,스타리아신차,,,모바일,2026.5.25,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차,,,모바일,2026.5.15,4,0,0,0,1.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차,,,모바일,2026.5.16,6,0,0,0,1.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차,,,모바일,2026.5.18,5,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차,,,모바일,2026.5.19,5,0,0,0,1.6
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차,,,모바일,2026.5.20,4,0,0,0,2.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차,,,모바일,2026.5.21,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차,,,모바일,2026.5.23,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차,,,모바일,2026.5.25,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차견적,,,모바일,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차견적,,,모바일,2026.5.22,1,0,0,0,7
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차렌트,,,모바일,2026.5.14,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,스포티지신차장기렌트,,,모바일,2026.5.25,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘나타신차,,,모바일,2026.5.15,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘나타신차,,,모바일,2026.5.16,2,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘나타신차,,,모바일,2026.5.25,13,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차,,,모바일,2026.5.14,3,0,0,0,1.3
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차,,,모바일,2026.5.15,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차,,,모바일,2026.5.16,11,0,0,0,1.6
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차,,,모바일,2026.5.18,4,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차,,,모바일,2026.5.19,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차,,,모바일,2026.5.20,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차,,,모바일,2026.5.21,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차,,,모바일,2026.5.22,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차,,,모바일,2026.5.23,4,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차,,,모바일,2026.5.25,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차견적,,,모바일,2026.5.15,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차장기렌트,,,모바일,2026.5.20,1,1,7387,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏘렌토신차장기렌트,,,모바일,2026.5.22,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏠라티신차,,,모바일,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏠라티신차,,,모바일,2026.5.18,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,쏠라티신차,,,모바일,2026.5.20,1,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼N신차,,,모바일,2026.5.16,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼N신차,,,모바일,2026.5.18,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼N신차,,,모바일,2026.5.19,1,0,0,0,1
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼N신차,,,모바일,2026.5.23,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차,,,모바일,2026.5.14,13,0,0,0,2.1
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차,,,모바일,2026.5.15,15,0,0,0,2.4
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차,,,모바일,2026.5.16,32,0,0,0,1.9
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차,,,모바일,2026.5.18,40,0,0,0,2.7
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차,,,모바일,2026.5.19,46,0,0,0,2.4
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차,,,모바일,2026.5.20,13,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차,,,모바일,2026.5.21,8,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차,,,모바일,2026.5.22,7,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차,,,모바일,2026.5.23,5,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차,,,모바일,2026.5.25,20,1,1465,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차견적,,,모바일,2026.5.18,1,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차견적,,,모바일,2026.5.19,4,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차견적,,,모바일,2026.5.20,2,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차견적,,,모바일,2026.5.21,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차견적,,,모바일,2026.5.22,2,0,0,0,4
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차견적,,,모바일,2026.5.25,2,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차렌트,,,모바일,2026.5.19,2,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차장기렌트,,,모바일,2026.5.18,2,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차장기렌트,,,모바일,2026.5.19,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차장기렌트,,,모바일,2026.5.22,1,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,아반떼신차장기렌트,,,모바일,2026.5.25,3,0,0,0,2
2452983,search ad,naver,파워링크,MO,03.신차+차종,카니발신차,,,모바일,2026.5.14,2,0,0,0,1.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,카니발신차,,,모바일,2026.5.15,13,0,0,0,2.4
2452983,search ad,naver,파워링크,MO,03.신차+차종,카니발신차,,,모바일,2026.5.16,10,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,카니발신차,,,모바일,2026.5.18,17,0,0,0,2.4
2452983,search ad,naver,파워링크,MO,03.신차+차종,카니발신차,,,모바일,2026.5.19,9,0,0,0,2.8
2452983,search ad,naver,파워링크,MO,03.신차+차종,카니발신차,,,모바일,2026.5.20,6,0,0,0,2.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,카니발신차,,,모바일,2026.5.21,3,0,0,0,3
2452983,search ad,naver,파워링크,MO,03.신차+차종,카니발신차,,,모바일,2026.5.22,5,0,0,0,2.2
2452983,search ad,naver,파워링크,MO,03.신차+차종,카니발신차,,,모바일,2026.5.23,4,0,0,0,1.5
2452983,search ad,naver,파워링크,MO,03.신차+차종,카니발신차,,,모바일,2026.5.25,8,0,0,0,2.6
2452983,search ad,naver,파워링크,MO,03.신차+차종,카니발신차견적,,,모바일,2026.5.18,1,0,0,0,2
